Value,Description
BT3S-20,BT3 WELLHEAD SHELTERS 20
BT3S-21,BT3 WELLHEAD SHELTERS 21
BT3S-22,BT3 WELLHEAD SHELTERS 22
BT3S-23,BT3 WELLHEAD SHELTERS 23
BT3S-24,BT3 WELLHEAD SHELTERS 24
BT3S-25,BT3 WELLHEAD SHELTERS 25
BT3S-26,BT3 WELLHEAD SHELTERS 26
BT3S-27,BT3 WELLHEAD SHELTERS 27
BT3S-28,BT3 WELLHEAD SHELTERS 28
BT3S-29,BT3 WELLHEAD SHELTERS 29
BT3S-30,BT3 WELLHEAD SHELTERS 30
BT3S-31,BT3 WELLHEAD SHELTERS 31
BT3S-32,BT3 WELLHEAD SHELTERS 32
BT3S-33,BT3 WELLHEAD SHELTERS 33
BT3S-34,BT3 WELLHEAD SHELTERS 34
BT3S-35,BT3 WELLHEAD SHELTERS 35
BT3S-36,BT3 WELLHEAD SHELTERS 36
BT3S-37,BT3 WELLHEAD SHELTERS 37
BT3S-38,BT3 WELLHEAD SHELTERS 38
BT3S-39,BT3 WELLHEAD SHELTERS 39
BT3S-40,BT3 WELLHEAD SHELTERS 40
BT3S-41,BT3 WELLHEAD SHELTERS 41
BT3S-42,BT3 WELLHEAD SHELTERS 42
BT3S-43,BT3 WELLHEAD SHELTERS 43
BT3S-44,BT3 WELLHEAD SHELTERS 44
BT3S-45,BT3 WELLHEAD SHELTERS 45
BT3S-46,BT3 WELLHEAD SHELTERS 46
BT3S-47,BT3 WELLHEAD SHELTERS 47
BT3S-48,BT3 WELLHEAD SHELTERS 48
BT3S-49,BT3 WELLHEAD SHELTERS 49
BT3S-50,BT3 WELLHEAD SHELTERS 50
BT3S-51,BT3 WELLHEAD SHELTERS 51
BT3S-52,BT3 WELLHEAD SHELTERS 52
BT3S-53,BT3 WELLHEAD SHELTERS 53
BT3S-54,BT3 WELLHEAD SHELTERS 54
BT3S-55,BT3 WELLHEAD SHELTERS 55
BT3S-56,BT3 WELLHEAD SHELTERS 56
BT3S-57,BT3 WELLHEAD SHELTERS 57
BT3S-58,BT3 WELLHEAD SHELTERS 58
BT3S-59,BT3 WELLHEAD SHELTERS 59
BT3S-60,BT3 WELLHEAD SHELTERS 60
BT3V,BT3 VALVE STATION
BT3W,BT3 WASHROOMS
BT3Y,BT3 TRUCK TRANSFER LOADING AREA
BT60,BT6 MULTI MOD
BT6A,BT6 GENERAL
BT6I,BT6 INTERCONNECTS
BT6M,BT6 DRILLSITE MODULE
BT6P,BT6 PIPERACKS
BT6S,BT6 WELLHEAD SHELTERS
BT6V,BT6 VALVE STATION
BT6W,BT6 WASHROOMS
BT6Y,BT6 TRUCK TRANSFER LOADING AREA
CD00,MIGI – GENERAL
CD4L,CD MIGI SALES OIL & SEAWATER
CF00,ALPINE ALP – GENERAL
CFB3,ALPINE ALP – ULSD PIGGING MODULE
CFB4,ALPINE ALP – SALES OIL SURGE DRUM
CFG6,ALPINE ALP – ULSD & CHEM STORAGE TANKS
CP01,CATHODIC PROTECTION MODULE
FC00,FISH CREEK CROSSING
FCN1,NORTH FISH CREEK CROSSING VALVE STATION
FCS1,SOUTH FISH CREEK CROSSING VALVE STATION
JC00,JUDY CREEK CROSSING - GENERAL
JCN1,NORTH JUDY CREEK CROSSING VALVE STATION
JCS1,SOUTH JUDY CREEK CROSSING VALVE STATION
KP00,KUUKPIK GENERAL
KPG1,KUUKPIK BULK STORAGE TANK AREA
KPG2,KUUKPIK LIQUID STORAGE TANK SKID NUMBER 1
KPG3,KUUKPIK LIQUID STORAGE TANK SKID NUMBER 2
KPG4,KUUKPIK SEAWATER TANK SKID
KPJ1,KUUKPIK BAG HOPPER BLDG
KPJ2,KUUKPIK WARM UP TENT
KPM1,KUUKPIK UTILITY CORRIDOR ASSEMBLY NUMBER 1
KPM2,KUUKPIK UTILITY CORRIDOR ASSEMBLY NUMBER 2
KPM3,KUUKPIK MOTOR CONTROL CENTER AND AIR COMPRESSOR BUILDING
KPM4,KUUKPIK TRUCK TRANSFER LOADING BUILDING
KPS1,KUUKPIK INTERCONNECT PIPE
KPV1,KUUKPIK SEAWATER VALVE STATION
MT7M,GMT2 DS7 GAS METERING & LETDOWN
WF00,WCF GENERAL
WFA1,WCF PRODUCTION MODULE
WFA1-ST1,WCF PRODUCTION MODULE - STAIRTOWER 1
WFA1-ST2,WCF PRODUCTION MODULE - STAIRTOWER 2
WFA2,WCF EXPORT MODULE
WFA2-01,WCF EXPORT MODULE SCRUBBER PORCH
WFA3,WCF HYBRID MODULE WEST
WFB1,WCF HP COMPRESSION MODULE
WFB1-ST1,WCF HP COMPRESSION MODULE - STAIRTOWER 1
WFB1-ST2,WCF HP COMPRESSION MODULE - STAIRTOWER 2
WFB2,WCF LP COMPRESSION MODULE
WFB2-ST1,WCF LP COMPRESSION MODULE – STAIRTOWER 1
WFB2-ST2,WCF LP COMPRESSION MODULE – STAIRTOWER 2
WFB3,WCF HYBRID MODULE EAST
WFD1,WCF HP FLARESTACK
WFD2,WCF LP FLARESTACK
WFD3,WCF FLARE AIR ASSIST BLOWER AND PLATFORM
WFE1,WCF POWER GEN MODULE
WFE1-ST1,WCF POWER GEN MODULE - STAIRTOWER 1
WFE1-ST2,WCF POWER GEN MODULE - STAIRTOWER 2
WFF1,WCF FIRED HEATER
WFF2,WCF START-UP HEATER
WFF3,WCF FUEL GAS CONDITIONING MODULE
WFG1,WCF TANK FARM
WFG1-BM1,WCF DIVERT TANKS - PUMPS AND MODULE
WFG2,WCF CHEMICAL INJ MODULE
WFG2-ST1,WCF CHEMICAL INJ MODULE - STAIRTOWER 1
WFG2-ST2,WCF CHEMICAL INJ MODULE - STAIRTOWER 2
WFG3,WCF CHEMICAL SECONDARY CONTAINMENT AREA
WFP1,WCF PIPERACKS
WFP1-01,WCF PIPERACK MODULE 01
WFP1-02,WCF PIPERACK MODULE 02
WFP1-03,WCF PIPERACK MODULE 03
WFP1-04,WCF PIPERACK MODULE 04
WFP1-05,WCF PIPERACK MODULE 05
WFP1-06,WCF PIPERACK MODULE 06
WFP1-07,WCF PIPERACK MODULE 07
WFP1-08,WCF PIPERACK MODULE 08
WFP1-09,WCF PIPERACK MODULE 09
WFP1-10,WCF PIPERACK MODULE 10
WFP1-11,WCF PIPERACK MODULE 11
WFP1-12,WCF PIPERACK MODULE 12
WFP1-12A,WCF BELOW GRADE PIPEWAY 12A
WFP1-12B,WCF BELOW GRADE PIPEWAY 12B
WFP1-13,WCF PIPERACK MODULE 13
WFP1-14,WCF PIPERACK MODULE 14
WFP1-15,WCF PIPERACK MODULE 15
WFP1-16,WCF PIPERACK MODULE 16
WFP1-17,WCF PIPERACK MODULE 17
WFP1-18,WCF PIPERACK MODULE 18
WFP1-19,WCF PIPERACK MODULE 19
WFP1-20,WCF PIPERACK MODULE 20
WFP1-21,WCF PIPERACK MODULE 21
WFP1-22,WCF PIPERACK MODULE 22
WFP1-23,WCF PIPERACK MODULE 23
WFP1-24,WCF PIPERACK MODULE 24
WFT1,WCF HYBRID UTILITY MODULE
WFT1-01,WCF UTILITY MODULE-TANK PORCH 01
WFT1-02,WCF UTILITY MODULE-TANK PORCH 02
WFT1-03,WCF UTILITY MODULE-TANK PORCH 03
WFT1-04,WCF UTILITY MODULE-TANK PORCH 04
WFT1-05,WCF UTILITY MODULE-TANK PORCH 05
WFT1-ST1,WCF UTILITY MODULE – STAIRTOWER 1
WFT1-ST2,WCF UTILITY MODULE – STAIRTOWER 2
WFT2,WCF UTILITY MODULE
WFT3,WCF UTILITY TANK MODULE
WFU1,WCF COND STABIL MODULE
WFU2,WCF ULSD MODULE
WFV1,WCF VALVE STATION 1 (PIPELINE ISOLATION)
WFV2,WCF VALVE STATION 2 (PIPELINE ISOLATION)
WFW1,WCF WASHROOMS
WFXX,WILLOW GENERAL
WFY1,WCF TRUCK TRANSFER LOADING AREA
WFY1-TLS,WCF TRUCK TRANSFER LOADING STATION
WFY2,WCF TRUCK TRANSFER LOADING AREA
WFY2-TLS,WCF TRUCK TRANSFER LOADING STATION
WFZ0,WCF FIRE SUPPRESSION
WFZ1,WCF FIRE WATER PUMP HOUSE
WGA1,AIRPORT/RUNWAY AREA
WGA2,HELICOPTER FUEL MODULE
WGA3,AIRPORT POWER DISTRIBUTION PLATFORM
WGA4,AIRSTRIP SUPPORT BUILDING
WGA5,AIR TRAFFIC ADVISORY CENTER (ATAC)
WGA6,RUNWAY 4 MALSR & MALSR SHELTER
WGA7,RUNWAY 4 PAPI & WEATHER PLATFORM & ACCESS PAD
WGA8,RUNWAY 22 MALSR & MALSR SHELTER
WGA9,RUNWAY 22 PAPI & WEATHER PLATFORM & ACCESS PAD
WGD1,POWER GENERATION - WOC DIESEL GENERATOR MODULE 01
WGD2,POWER GENERATION - WOC DIESEL GENERATOR MODULE 02
WGE1,POWER GENERATION - WOC DIESEL GENERATOR MODULE
WGF2,WOC FUEL STORAGE TANKS CONTAINMENT AREA
WGF3,WOC FUEL STORAGE PUMP MODULE
WGF3-01,WOC FUEL STORAGE PUMP MODULE
WGF3-02,WOC FUEL STORAGE PUMP MODULE
WGF4,WOC FIRE STATION EMERGENCY RESPONSE CENTER
WGF5,WOC FIRE STATION ERC EMERGENCY STORAGE AREAS
WGG1,WOC DRILLING CEMENT TANK FARM
WGH1,WOC TELECOM MODULE
WGH2,WOC TELECOMS TOWER
WGJ1,WOC WAREHOUSE/MAINTENANCE SHOP
WGJ1-P1,WOC WAREHOUSE/MAINTENANCE SHOP PARKING AREA
WGJ2,WOC FLEET MAINTENANCE SHOP
WGJ3,WOC DRILLING CHEMICAL STORAGE BUILDING
WGJ3-P1,WOC DRILLING CHEMICAL BUILDING #1 PARKING AREA
WGJ4,WOC CEMENT PLANT
WGJ5,WOC O&M STORAGE BUILDING
WGJ7,WOC CHEMICAL STORAGE BUILDING
WGK2,WOC SOLID WASTE INCINERATOR BUILDING
WGK4,WOC DRY PROPPANT STORAGE BUILDING #1
WGK5,WOC DRY PROPPANT STORAGE BUILDING #2
WGK6,WOC DRY PROPPANT STORAGE BUILDING #3
WGK7,WOC DRY PROPPANT STORAGE BUILDING #4
WGK8,WOC LABORATORY BUILDING
WGL0,WOC WILLOW PERMANENT CAMP
WGL1,WATER TREATMENT – SEALIFT MODULE
WGL2,WASTEWATER TREATMENT – SEALIFT MODULE
WGL3,FUEL TANK TTLA PUMPHOUSE – SEALIFT MODULE
WGL4,WASTE INJECTION FACILITY (WIF) – SEALIFT MODULE
WGL7,INJECTION LIQUIDS FACILITY (ILF) – SEALIFT MODULE
WGL8,WASTE INJECTION FACILITY (WIF) TTLA PUMP – SEALIFT MODULE
WGL9,REIM – SEALIFT MODULE
WGM1,WOC FRESH WATER TREATEMENT MODULE
WGM1-01,WOC FRESH WATER TREATEMENT MODULE
WGM1-02,WOC FRESH WATER TREATEMENT MODULE
WGM2,WOC WASTEWATER TREATMENT MODULE
WGM2-01,WOC WASTEWATER TREATMENT MODULE
WGM2-02,WOC WASTEWATER TREATMENT MODULE
WGM2-03,WOC WASTEWATER TREATMENT MODULE
WGM2-04,WOC WASTEWATER TREATMENT MODULE
WGM2-05,WOC WASTEWATER TREATMENT MODULE
WGM2-06,WOC WASTEWATER TREATMENT MODULE
WGM3,WOC CONTAINMENT AREA
WGM4,WOC WASTE INJECTION FACILITY MODULE AREA
WGM4-01,WOC WASTE INJECTION FACILITY MODULE AREA
WGM4-02,WOC WASTE INJECTION FACILITY MODULE AREA
WGM4-03,WOC WASTE INJECTION FACILITY MODULE AREA
WGM4-04,WOC WASTE INJECTION FACILITY MODULE AREA
WGM5,WOC POTABLE AND RAW WATER PUMPHOUSE MODULE
WGM6,WOC INJECTED LIQUID CONTAINMENT AREA
WGM7,WOC INJECTED LIQUID FACILITY
WGM7-01,WOC WASTE FLUID INJECTION
WGM7-02,WOC WASTE FLUID INJECTION
WGM7-03,WOC WASTE FLUID INJECTION
WGM7-04,WOC WASTE FLUID INJECTION
WGM7-05,WOC WASTE FLUID INJECTION
WGM8,WOC POWER GENERATION MODULE AREA
WGM8-01,WOC POWER GENERATION MODULE AREA
WGM8-01A,WOC STANDBY DIESEL GENERATOR 1
WGM8-01B,WOC STANDBY DIESEL GENERATOR 2
WGM8-02,WOC POWER GENERATION MODULE AREA
WGM8-03,WOC POWER GENERATION MODULE AREA
WGM9,WOC REIM MODULE AREA
WGMS,WOC DRILLING SLOT WELLHEAD SHELTER
WGMX,WOC UTILITY AREA WATER STORAGE CONTAINMENT AREA
WGP1,WOC PIPEWAY
WGPT,POTABLE WATER TANK / RE-USE TANK AREA
WGR1,WOC CFWR PUMPHOUSE
WGR1-01,WOC CFWR PUMPHOUSE - 01
WGR2,WOC CFWR INTERCONNECTS
WGRT,RAW WATER TANK AREA
WGS1,WOC INTERCONNECTS
WGT1,WOC WILLOW TEMPORARY CAMP
WGT2,WOC WILLOW CONSTRUCTION CAMP
WGT3,WOC TEMPORARY POWER GENERATION AREA
WGT4,WOC TEMPORARY DRILLING CAMP #1
WGT5,WOC TEMPORARY DRILLING CAMP #2
WGV1,WOC VALVE STATION
WGV2,WOC CFWR VALVE STATION
WGXX,WOC GENERAL
WGXX-S01,WOC GENERAL STORAGE UNIT 01
WGXX-S02,WOC GENERAL STORAGE UNIT 02
WGXX-S03,WOC GENERAL STORAGE UNIT 03
WGXX-S04,WOC GENERAL STORAGE UNIT 04
WGXX-S05,WOC GENERAL STORAGE UNIT 05
WGXX-S06,WOC GENERAL STORAGE UNIT 06
WGXX-S07,WOC GENERAL STORAGE UNIT 07
WGXX-S08,WOC GENERAL STORAGE UNIT 08
WGXX-S09,WOC GENERAL STORAGE UNIT 09
WGXX-S10,WOC GENERAL STORAGE UNIT 10
WGXX-S11,WOC GENERAL STORAGE UNIT 11
WGXX-S12,WOC GENERAL STORAGE UNIT 12
WGXX-S13,WOC GENERAL STORAGE UNIT 13
WGXX-S14,WOC GENERAL STORAGE UNIT 14
WGXX-S15,WOC GENERAL STORAGE UNIT 15
WGXX-S16,WOC GENERAL STORAGE UNIT 16
WGXX-S17,WOC GENERAL STORAGE UNIT 17
WGXX-S18,WOC GENERAL STORAGE UNIT 18
WGY1,WOC TRUCK TRANSFER LOADING/UNLOADING AREA (WATER TREATMENT)
WGY2,WOC TRUCK TRANSFER UNLOADING AREA (BULK CEMENT)
WGY3,WOC TRUCK TRANSFER LOADING/UNLOADING AREA (FUEL STORAGE)
WGY4,WOC TRUCK TRANSFER LOADING AREA (WASTE INJECTION FACILITY)
WGZ1,WOC FIREWATER PUMP HOUSE
WGZ2,WOC FIREWATER RING MAIN HYDRANTS AND MONITORS
WGZT,FIREWATER TANK AREA
WL00,KUPARUK CPF2 – GENERAL
WL90,KUPARUK CPF2 – ULSD PUMP MODULE
WL91,KUPARUK CPF2 – ULSD STORAGE TANK SKID
WL92,KUPARUK CPF2 – SEAWATER TRANSFER PUMP MODULE
WP00,WILLOW PIPELINES GENERAL
WP01,WILLOW PIPELINES
